2018-05-20 13:51:17 [DEBUG] activity_route.php: START /company ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/activity_route.php line 46)
2018-05-20 13:51:17 [DEBUG] tools_service.php: START getAllCompanies -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/tools_service.php line 13)
2018-05-20 13:51:17 [DEBUG] tools_service.php: c2f1bb57e4a1d58a3ae710ef0c7acfb1 (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/tools_service.php line 14)
2018-05-20 13:51:17 [DEBUG] tools_service.php: END getAllCompanies -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/tools_service.php line 35)
2018-05-20 13:51:17 [DEBUG] activity_route.php: END /company ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/activity_route.php line 60)
2018-05-20 13:51:18 [DEBUG] gender_route.php: START /gender ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/gender_route.php line 65)
2018-05-20 13:51:18 [DEBUG] gender_service.php: START getAllEntities [GENDER] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/gender_service.php line 62)
2018-05-20 13:51:18 [DEBUG] gender_service.php: END getAllEntities [GENDER] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/gender_service.php line 84)
2018-05-20 13:51:18 [DEBUG] gender_route.php: END /gender ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/gender_route.php line 82)
2018-05-20 13:51:19 [DEBUG] category_route.php: START /category ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/category_route.php line 65)
2018-05-20 13:51:19 [DEBUG] category_service.php: START getAllEntities [CATEGORY] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/category_service.php line 62)
2018-05-20 13:51:19 [DEBUG] category_service.php: END getAllEntities [CATEGORY] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/category_service.php line 95)
2018-05-20 13:51:19 [DEBUG] category_route.php: END /category ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/category_route.php line 82)
2018-05-20 13:51:19 [DEBUG] sport_route.php: START /sport ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/sport_route.php line 65)
2018-05-20 13:51:19 [DEBUG] sport_service.php: START getAllEntities [SPORT] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/sport_service.php line 62)
2018-05-20 13:51:19 [DEBUG] sport_service.php: END getAllEntities [SPORT] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/sport_service.php line 84)
2018-05-20 13:51:19 [DEBUG] sport_route.php: END /sport ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/sport_route.php line 82)
2018-05-20 13:51:19 [DEBUG] brand_route.php: START /brand ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/brand_route.php line 122)
2018-05-20 13:51:19 [DEBUG] brand_service.php: START getAllEntities [BRAND] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/brand_service.php line 64)
2018-05-20 13:51:19 [DEBUG] brand_service.php: END getAllEntities [BRAND] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/brand_service.php line 99)
2018-05-20 13:51:19 [DEBUG] brand_route.php: END /brand ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/brand_route.php line 139)
2018-05-20 13:51:23 [DEBUG] product_route.php: START /product/search ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/product_route.php line 61)
2018-05-20 13:51:23 [DEBUG] product_service.php: START getProductsByCriteria [PRODUCTS] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/product_service.php line 315)
2018-05-20 13:51:23 [DEBUG] product_service.php: END getProductsByCriteria [PRODUCTS] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/product_service.php line 661)
2018-05-20 13:51:23 [DEBUG] product_route.php: END /product/search ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/product_route.php line 110)
2018-05-20 13:51:29 [DEBUG] product_route.php: START /product/:id ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/product_route.php line 343)
2018-05-20 13:51:29 [DEBUG] product_service.php: START getEntityById [PRODUCT] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/product_service.php line 143)
2018-05-20 13:51:29 [DEBUG] product_service.php: END getEntityById [PRODUCT] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/product_service.php line 252)
2018-05-20 13:51:29 [DEBUG] product_route.php: END /product/:id ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/product_route.php line 359)
2018-05-20 13:51:29 [DEBUG] zonage_city_route.php: START /zonage ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/zonage_city_route.php line 67)
2018-05-20 13:51:29 [DEBUG] zonage_city_service.php: START getAllEntities [ZONAGE] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/zonage_city_service.php line 64)
2018-05-20 13:51:29 [DEBUG] zonage_city_service.php: END getAllEntities [ZONAGE] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/zonage_city_service.php line 86)
2018-05-20 13:51:29 [DEBUG] zonage_city_route.php: END /zonage ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/zonage_city_route.php line 84)
2018-05-20 13:51:29 [DEBUG] sport_route.php: START /sport ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/sport_route.php line 65)
2018-05-20 13:51:29 [DEBUG] sport_service.php: START getAllEntities [SPORT] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/sport_service.php line 62)
2018-05-20 13:51:29 [DEBUG] sport_service.php: END getAllEntities [SPORT] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/sport_service.php line 84)
2018-05-20 13:51:29 [DEBUG] sport_route.php: END /sport ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/sport_route.php line 82)
2018-05-20 13:51:29 [DEBUG] product_route.php: START /product/stats ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/product_route.php line 34)
2018-05-20 13:51:29 [DEBUG] product_service.php: START getStatsById [PRODUCTS] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/product_service.php line 819)
2018-05-20 13:51:29 [DEBUG] product_service.php: END getStatsById [PRODUCTS] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/product_service.php line 882)
2018-05-20 13:51:29 [DEBUG] product_route.php: END /product/stats ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/product_route.php line 51)
2018-05-20 13:51:30 [DEBUG] brand_route.php: START /brand ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/brand_route.php line 122)
2018-05-20 13:51:30 [DEBUG] brand_service.php: START getAllEntities [BRAND] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/brand_service.php line 64)
2018-05-20 13:51:30 [DEBUG] brand_service.php: END getAllEntities [BRAND] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/brand_service.php line 99)
2018-05-20 13:51:30 [DEBUG] brand_route.php: END /brand ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/brand_route.php line 139)
2018-05-20 13:51:30 [DEBUG] category_route.php: START /category ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/category_route.php line 65)
2018-05-20 13:51:30 [DEBUG] category_service.php: START getAllEntities [CATEGORY] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/category_service.php line 62)
2018-05-20 13:51:30 [DEBUG] category_service.php: END getAllEntities [CATEGORY] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/category_service.php line 95)
2018-05-20 13:51:30 [DEBUG] category_route.php: END /category ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/category_route.php line 82)
2018-05-20 13:51:30 [DEBUG] gender_route.php: START /gender ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/gender_route.php line 65)
2018-05-20 13:51:30 [DEBUG] gender_service.php: START getAllEntities [GENDER] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/gender_service.php line 62)
2018-05-20 13:51:30 [DEBUG] gender_service.php: END getAllEntities [GENDER] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/gender_service.php line 84)
2018-05-20 13:51:30 [DEBUG] gender_route.php: END /gender ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/gender_route.php line 82)
2018-05-20 13:51:30 [DEBUG] sport_route.php: START /sport ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/sport_route.php line 65)
2018-05-20 13:51:30 [DEBUG] sport_service.php: START getAllEntities [SPORT] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/sport_service.php line 62)
2018-05-20 13:51:30 [DEBUG] sport_service.php: END getAllEntities [SPORT] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/sport_service.php line 84)
2018-05-20 13:51:30 [DEBUG] sport_route.php: END /sport ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/sport_route.php line 82)
2018-05-20 13:51:30 [DEBUG] range_route.php: START /range ---------- (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/routes/range_route.php line 201)
2018-05-20 13:51:30 [DEBUG] range_service.php: START getAllEntities [RANGE] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_service.php line 61)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: START getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 63)
2018-05-20 13:51:30 [DEBUG] range_detail_service.php: END getAllEntities [RANGE DETAIL] -------  (at /var/www/vhosts/vanam.fr/api.utiledev.vanam.fr/core/class/services/range_detail_service.php line 85)
